id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
3293_c,1539.5,1572.3375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38214.0,38249.0,385.0,16.0,Test
3295_c,1544.3333333333333,1584.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28242.0,28216.0,1120.0,24.0,Test
3299_c,1561.0,1619.1555555555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,4754.0,199.0,6.0,Test
3306_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3312_c,1536.0,1614.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,3077.0,135.0,15.0,Test
3318_c,1538.0,1572.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,2524.0,0.0,3.0,Test
3327_c,1456.0,1533.8300000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,5069.0,78.0,5.0,Test
3351_c,1551.0,1630.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6138.0,6129.0,166.0,16.0,Test
3354_c,1551.0,1631.6833333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16765.0,16754.0,272.0,30.0,Test
3356_c,1536.0,1579.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7772.0,7772.0,4.0,8.0,Test
3359_c,1530.6666666666667,1533.5333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271581.0,271576.0,717.0,247.0,Test
3361_c,1541.4285714285713,1580.5,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,32918.0,32929.0,286.0,27.0,Test
3369_c,1539.0,1573.625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41054.0,41396.0,894.0,24.0,Test
3372_c,1540.4285714285713,1571.0714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129156.0,129124.0,4497.0,88.0,Test
3376_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30461.0,30496.0,954.0,19.0,Test
3379_c,1538.0,1586.2749999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17078.0,17035.0,829.0,16.0,Test
3381_c,1531.0,1562.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.0,7167.0,225.0,8.0,Test
3396_c,1545.8,1579.3600000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18512.0,18529.0,777.0,27.0,Test
3398_c,1548.0,1617.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18678.0,18660.0,127.0,12.0,Test
3407_c,1480.0,1587.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38885.0,38887.0,163.0,36.0,Test
3410_c,1544.1,1590.26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130883.0,130824.0,1181.0,111.0,Test
3417_c,1556.0,1619.8333333333337,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,2540.0,109.0,18.0,Test
3434_c,1563.0,1609.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326892.0,326561.0,11621.0,265.0,Test
3436_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,2.0,1.0,Test
3438_c,1484.0,1571.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28222.0,28193.0,331.0,61.0,Test
3439_c,1530.25,1578.1000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0,2391.0,134.0,4.0,Test
3445_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3449_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.0,4210.0,129.0,15.0,Test
3450_c,1483.0,1566.0500000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3459_c,1544.0,1595.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,2055.0,2.0,2.0,Test
3462_c,1541.142857142857,1576.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11356.0,11324.0,627.0,16.0,Test
3465_c,1566.5,1629.8500000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.0,4998.0,168.0,28.0,Test
3466_c,1537.0,1588.6000000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38542.0,38506.0,1590.0,59.0,Test
3469_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27663.0,27610.0,483.0,23.0,Test
3472_c,1551.0,1657.0285714285715,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,1379.0,156.0,2.0,Test
3474_c,1539.0,1572.0375000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36622.0,36598.0,718.0,30.0,Test
3475_c,1530.6666666666667,1561.5666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.0,5481.0,499.0,7.0,Test
3478_c,1537.0,1600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3481_c,1521.0,1541.2250000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95136.0,95134.0,969.0,64.0,Test
3484_c,1486.0,1564.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.0,4648.0,1.0,1.0,Test
3488_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391875.0,391889.0,992.0,364.0,Test
3489_c,1559.0,1595.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15153.0,15157.0,123.0,13.0,Test
3492_c,1521.0,1546.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37852.0,37797.0,973.0,22.0,Test
3500_c,1516.0,1518.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.0,13573.0,70.0,4.0,Test
3504_c,1541.0,1580.5285714285715,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,37098.0,37004.0,1106.0,35.0,Test
3516_c,1501.0,1525.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11137.0,11140.0,209.0,25.0,Test
3518_c,1551.1666666666667,1631.2166666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.0,27616.0,194.0,29.0,Test
3521_c,1536.0,1614.8285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20624.0,20585.0,586.0,20.0,Test
3526_c,1538.0,1577.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50682.0,50655.0,2146.0,43.0,Test
3527_c,1556.0,1598.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111479.0,111192.0,8319.0,101.0,Test
3530_c,1521.0,1553.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54351.0,54378.0,1081.0,34.0,Test
3531_c,1539.0,1573.0714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15298.0,15281.0,463.0,20.0,Test
3535_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3540_c,1541.857142857143,1572.242857142857,7.0,91.2,125.0,169.0,1.0,0.0,0.0,0.0,0.0,46613.0,46667.0,1209.0,18.0,Test
3542_c,1540.0,1570.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95453.0,95328.0,3104.0,345.0,Test
3548_c,1464.0,1554.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43404.0,43287.0,815.0,10.0,Test
3567_c,1523.2,1544.0000000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.0,7976.0,624.0,6.0,Test
3573_c,1531.0,1493.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96996.0,96891.0,2010.0,116.0,Test
3580_c,1498.0,1567.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,192.0,11.0,2.0,Test
3586_c,1483.0,1600.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0,15659.0,608.0,34.0,Test
3588_c,1541.0,1578.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38665.0,38664.0,594.0,46.0,Test
3596_c,1542.0,1570.6285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931.0,8929.0,70.0,16.0,Test
3601_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12909.0,12894.0,1448.0,34.0,Test
3604_c,1528.0,1534.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23893.0,23904.0,1180.0,23.0,Test
3619_c,1536.0,1534.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3625_c,1512.0,1615.3666666666668,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33313.0,33334.0,567.0,53.0,Test
3643_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353503.0,353496.0,899.0,335.0,Test
3655_c,1530.0,1574.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14062.0,14057.0,9.0,3.0,Test
3673_c,1541.0,1576.7285714285713,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75390.0,75271.0,1699.0,59.0,Test
3675_c,1544.0,1586.1999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.0,6733.0,153.0,8.0,Test
3685_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324223.0,324245.0,807.0,306.0,Test
3686_c,1512.0,1562.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6554.0,6557.0,38.0,4.0,Test
3687_c,1552.0,1637.0750000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9455.0,9462.0,270.0,20.0,Test
3691_c,1548.0,1619.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60992.0,61031.0,724.0,80.0,Test
3700_c,1561.0,1632.357142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,10355.0,39.0,8.0,Test
3706_c,1540.857142857143,1577.428571428571,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,29998.0,30026.0,722.0,33.0,Test
3707_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47386.0,47378.0,490.0,15.0,Test
3715_c,1492.0,1550.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,569.0,55.0,1.0,Test
3731_c,1551.6,1552.6499999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,741.0,7.0,9.0,Test
3738_c,1550.9,1654.2100000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,1.0,Test
3743_c,1462.0,1537.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41113.0,41108.0,822.0,22.0,Test
3746_c,1539.0,1530.8999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.0,11355.0,209.0,10.0,Test
3749_c,1540.0,1517.6166666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81639.0,81780.0,1467.0,103.0,Test
3751_c,1536.0,1608.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21815.0,21806.0,1334.0,53.0,Test
3754_c,1559.0,1541.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.0,5062.0,5.0,2.0,Test
3760_c,1536.0,1582.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613.0,5613.0,1.0,2.0,Test
3762_c,1466.0,1556.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266795.0,267119.0,5055.0,289.0,Test
3765_c,1517.0,1510.7666666666664,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14140.0,14143.0,236.0,21.0,Test
3766_c,1511.0,1626.211111111111,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0,3436.0,223.0,18.0,Test
3772_c,1541.0,1578.4857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37798.0,37879.0,621.0,48.0,Test
3779_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371495.0,371487.0,972.0,353.0,Test
3787_c,1539.0,1570.0500000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.0,4730.0,126.0,11.0,Test
3790_c,1517.0,1528.3000000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12046.0,11991.0,703.0,57.0,Test
3794_c,1539.0,1574.3625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11785.0,11803.0,410.0,15.0,Test
3796_c,1517.0,1522.7333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31221.0,31240.0,673.0,28.0,Test
3800_c,1541.0,1568.0571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,11712.0,66.0,11.0,Test
3806_c,1547.0,1561.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3816_c,1487.0,1552.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69031.0,68865.0,828.0,113.0,Test
3818_c,1484.0,1611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36073.0,36087.0,563.0,50.0,Test
3827_c,1541.0,1578.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79108.0,79082.0,2453.0,62.0,Test
3832_c,1539.0,1572.475,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31135.0,31130.0,441.0,35.0,Test
3837_c,1531.0,1493.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72750.0,72852.0,1676.0,92.0,Test
3838_c,1541.0,1577.3999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46767.0,46744.0,1089.0,39.0,Test
3842_c,1549.0,1644.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
3858_c,1560.0,1630.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10168.0,10149.0,246.0,38.0,Test
3860_c,1514.3333333333333,1582.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,19202.0,325.0,15.0,Test
3864_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26091.0,26056.0,193.0,22.0,Test
3871_c,1483.0,1600.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15100.0,15105.0,273.0,14.0,Test
3876_c,1539.0,1573.2749999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43365.0,43406.0,714.0,28.0,Test
3877_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,0.0,0.0,0.0,0.0,50152.0,50159.0,693.0,35.0,Test
3878_c,1541.0,1574.4428571428575,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37078.0,36973.0,547.0,35.0,Test
3880_c,1470.25,1531.1250000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15814.0,15807.0,423.0,12.0,Test
3882_c,1508.0,1580.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61411.0,61341.0,2912.0,176.0,Test
3889_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10878.0,10879.0,152.0,11.0,Test
3890_c,1539.0,1573.9125000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31961.0,31931.0,787.0,35.0,Test
3896_c,1538.0,1585.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25010.0,25018.0,49.0,12.0,Test
3910_c,1539.0,1573.0125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28110.0,28113.0,465.0,30.0,Test
3923_c,1506.0,1502.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851.0,8852.0,240.0,5.0,Test
3924_c,1527.0,1537.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14594.0,14592.0,86.0,16.0,Test
3926_c,1540.0,1536.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3930_c,1543.0,1578.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118926.0,118735.0,1169.0,134.0,Test
3931_c,1506.0,1537.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3933_c,1502.0,1483.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,382.0,12.0,3.0,Test
3936_c,1530.0,1553.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2522.0,118.0,5.0,Test
3938_c,1550.9,1655.6800000000003,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3947_c,1539.0,1571.3000000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13843.0,13845.0,260.0,19.0,Test
3949_c,1532.0,1533.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10317.0,10359.0,772.0,12.0,Test
3956_c,1488.0,1579.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80654.0,80628.0,2067.0,110.0,Test
3966_c,1488.0,1570.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16739.0,16756.0,288.0,52.0,Test
3981_c,1551.0,1654.823076923077,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7801.0,7802.0,11.0,5.0,Test
3988_c,1549.0,1642.3500000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
3989_c,1521.0,1534.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,563.0,41.0,1.0,Test
3991_c,1470.0,1375.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
3994_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.0,7341.0,119.0,7.0,Test
3996_c,1540.0,1481.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10540.0,10533.0,457.0,21.0,Test
3998_c,1504.0,1521.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1116.0,3.0,1.0,Test
4001_c,1540.0,1545.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11919.0,11918.0,10.0,5.0,Test
4004_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4007_c,1551.0,1631.9166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,2969.0,154.0,18.0,Test
4012_c,1512.0,1542.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0,3476.0,78.0,4.0,Test
4016_c,1538.0,1579.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,436.0,27.0,2.0,Test
4019_c,1573.0,1630.7142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4021_c,1540.5,1522.3166666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1481.0,10.0,4.0,Test
4028_c,1548.0,1610.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038.0,14039.0,7.0,11.0,Test
4031_c,1548.0,1615.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44313.0,44366.0,845.0,55.0,Test
4035_c,1531.0,1566.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28525.0,28490.0,202.0,26.0,Test
4036_c,1519.0,1526.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18953.0,18986.0,497.0,20.0,Test
4039_c,1532.0,1432.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.0,7644.0,336.0,15.0,Test
4048_c,1543.9,1583.0699999999997,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58758.0,58795.0,1250.0,27.0,Test
4060_c,1530.0,1549.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,2544.0,0.0,1.0,Test
4068_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,1930.0,3.0,13.0,Test
4070_c,1528.5,1508.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4071_c,1559.1666666666667,1645.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54093.0,54066.0,650.0,58.0,Test
4080_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.0,3316.0,2.0,14.0,Test
4082_c,1530.0,1556.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30710.0,30693.0,391.0,35.0,Test
4092_c,1489.0,1577.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.0,15653.0,396.0,13.0,Test
4101_c,1521.0,1521.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18814.0,18815.0,309.0,18.0,Test
4102_c,1532.3333333333333,1593.0666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20646.0,20660.0,80.0,20.0,Test
4103_c,1515.0,1438.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48712.0,48577.0,4209.0,79.0,Test
4110_c,1551.0,1634.6600000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39094.0,39030.0,201.0,35.0,Test
4112_c,1544.0,1585.84,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249207.0,249213.0,354.0,249.0,Test
4115_c,1541.0,1577.8857142857144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78137.0,78163.0,1333.0,71.0,Test
4121_c,1498.0,1562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4122_c,1538.75,1569.925,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35625.0,35622.0,476.0,37.0,Test
4132_c,1549.0,1643.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,2606.0,2.0,3.0,Test
4134_c,1531.0,1493.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97628.0,97652.0,2168.0,120.0,Test
4137_c,1543.0,1545.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319114.0,318803.0,30541.0,286.0,Test
4140_c,1540.857142857143,1579.4285714285713,7.0,94.737,57.0,89.8,1.0,0.0,0.0,0.0,0.0,15630.0,15625.0,764.0,18.0,Test
4142_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.0,2344.0,95.0,17.0,Test
4145_c,1523.0,1514.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,2.0,Test
4148_c,1541.0,1578.6285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51190.0,51175.0,2366.0,47.0,Test
4149_c,1541.0,1578.9857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40283.0,40232.0,497.0,27.0,Test
4150_c,1541.142857142857,1576.2285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37370.0,37398.0,701.0,25.0,Test
4155_c,1530.0,1520.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170761.0,171202.0,7619.0,94.0,Test
4160_c,1576.0,1627.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61451.0,61291.0,991.0,37.0,Test
4161_c,1541.0,1577.5142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59390.0,59439.0,1673.0,75.0,Test
4163_c,1525.0,1534.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.0,9573.0,350.0,8.0,Test
4165_c,1524.6666666666667,1512.3333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,2.0,Test
4184_c,1539.0,1573.95,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11512.0,11518.0,922.0,28.0,Test
4186_c,1530.0,1557.1333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.0,6153.0,269.0,9.0,Test
4195_c,1532.0,1555.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.0,5260.0,36.0,5.0,Test
4201_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.0,2716.0,14.0,12.0,Test
4203_c,1539.0,1573.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.0,11070.0,650.0,18.0,Test
4206_c,1541.0,1526.6666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1481.0,10.0,4.0,Test
4207_c,1535.0,1578.1333333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.0,8827.0,8.0,9.0,Test
4217_c,1516.0,1518.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42374.0,42393.0,849.0,29.0,Test
4220_c,1539.0,1571.8249999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29911.0,29916.0,525.0,35.0,Test
4232_c,1551.0,1629.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.0,5457.0,221.0,26.0,Test
