id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
6443_c,1531.0,1561.275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833884898959028,0.21830814719773337,0.21807242764730142,0.2802309352590624,0.4363805748450348,8731.0,8757.0,530.0,8.0,Train
6444_c,1544.0,1573.34,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686690034044704,0.23172788576457043,0.23110632026986122,0.26849679056109793,0.46283420603443165,102085.0,102144.0,697.0,93.0,Train
6445_c,1537.0,1561.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18172422494814522,0.3194202113581949,0.3166635687160328,0.18219199497762706,0.6360837800742277,8811.0,8810.0,89.0,7.0,Train
6446_c,1526.3333333333333,1550.2666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20768306621593258,0.29335578936123424,0.2920959761507636,0.20686516827206958,0.5854517655119978,5704.0,5703.0,28.0,4.0,Train
6447_c,1507.0,1472.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970420273382626,0.20329162228806322,0.20418016275308096,0.2954861876205932,0.4074717850411442,61624.0,61659.0,839.0,48.0,Train
6448_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940500392736682,0.20657371898535323,0.20670848157217883,0.29266776016879975,0.41328220055753206,0.0,0.0,0.0,0.0,Train
6449_c,1511.3333333333333,1521.9333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33375345050220756,0.15931424801051877,0.16739846585434195,0.3395338356329317,0.3267127138648607,37383.0,37358.0,229.0,37.0,Train
6450_c,1250.3333333333333,1260.5833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525605338023659,0.14704427207165427,0.1410855496439691,0.35930643876129525,0.2881298217156234,16274.0,16359.0,853.0,8.0,Train
6451_c,1523.0,1509.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32430899674027125,0.17399612016385643,0.17125677259088276,0.33043811050498956,0.3452528927547392,110129.0,110202.0,2108.0,168.0,Train
6452_c,1551.0,1631.1999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33710635802486294,0.16330670376000866,0.16546685361562813,0.3341200845995003,0.3287735573756368,31513.0,31424.0,434.0,41.0,Train
6453_c,1512.0,1542.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35082194355080737,0.1511136416544892,0.1530640922439157,0.3450003225507877,0.3041777338984049,2506.0,2507.0,14.0,3.0,Train
6454_c,1462.0,1539.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923060942924374,0.30919129673205376,0.30741361890491614,0.1910889900705927,0.61660491563697,847.0,847.0,0.0,1.0,Train
6455_c,1518.0,1515.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240248063420354,0.1742506372563297,0.17255941343292117,0.32916514296871374,0.34681005068925086,10212.0,10220.0,38.0,2.0,Train
6456_c,1551.0,1630.7199999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33507316941910575,0.16373011792930472,0.16464570932486997,0.33655100332671956,0.3283758272541747,16351.0,16352.0,773.0,22.0,Train
6457_c,1488.0,1565.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18253022456657803,0.31746922046387316,0.3174303725954557,0.18257018237409314,0.6348995930593289,273.0,273.0,9.0,1.0,Train
6458_c,1511.0,1615.74375,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35244427709403625,0.14854887767805627,0.15147329522308128,0.3475335500048262,0.30002217290113753,45883.0,45921.0,1272.0,77.0,Train
6459_c,1538.6,1607.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839974914658873,0.3176607069941938,0.3156961182162811,0.18264568332363781,0.6333568252104749,3917.0,3917.0,456.0,3.0,Train
6460_c,1540.5,1572.5124999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211108233362646,0.27827395037231945,0.27931187584647393,0.22130335044494198,0.5575858262187934,19521.0,19516.0,549.0,14.0,Train
6461_c,1541.0,1582.7285714285713,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.23936640918117733,0.2612292757731777,0.2604926565668416,0.23891165847880333,0.5217219323400193,32520.0,32530.0,317.0,27.0,Train
6462_c,1541.0,1583.0571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24238933846206637,0.25749369997748645,0.25755688851282643,0.24256007304762073,0.5150505884903129,9942.0,9948.0,288.0,10.0,Train
6463_c,1539.0,1571.4875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2194441285845915,0.28027465699744586,0.2803414549824923,0.21993975943547034,0.5606161119799382,11107.0,11117.0,413.0,13.0,Train
6464_c,1542.142857142857,1574.8714285714289,7.0,98.929,280.0,501.0,1.0,0.0,0.0,0.0,0.0,0.30424342437765595,0.1955685928874834,0.19553406077925475,0.30465392195560587,0.39110265366673813,34766.0,34738.0,541.0,22.0,Train
6465_c,1536.375,1614.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20369964932148638,0.29726677099647364,0.29609031146386233,0.20294326821817765,0.593357082460336,3148.0,3151.0,195.0,9.0,Train
6466_c,1540.0,1552.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355911689829306,0.25820273356390516,0.2653074687226959,0.24089862873046838,0.5235102022866011,55237.0,55220.0,981.0,100.0,Train
6467_c,1498.0,1562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537763176360097,0.14380467285347764,0.14619759412456865,0.35622141538594404,0.2900022669780463,0.0,0.0,0.0,0.0,Train
6468_c,1525.142857142857,1510.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764521356559107,0.22445290632893397,0.2261428584195924,0.27295209959556294,0.45059576474852636,35019.0,35130.0,402.0,12.0,Train
6469_c,1462.0,1543.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961779538435476,0.305121515787279,0.3033190424686274,0.19538148790054602,0.6084405582559064,13507.0,13506.0,34.0,10.0,Train
6470_c,1541.0,1591.4499999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21121822985808925,0.28825150821718326,0.2901098376722949,0.21042042425243257,0.5783613458894782,4184.0,4184.0,4.0,6.0,Train
6471_c,1511.0,1625.6625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548211862657365,0.1427979430670716,0.1388278617189497,0.36355300894824216,0.2816258047860213,3515.0,3513.0,202.0,17.0,Train
6472_c,1541.0,1573.5000000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223462416352474,0.2767173077372348,0.2769468299498617,0.22287344596042954,0.5536641376870965,16779.0,16776.0,196.0,15.0,Train
6473_c,1570.0,1575.9599999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32177198637754667,0.17764523696836837,0.1742576759730408,0.3263251006810442,0.3519029129414092,820.0,762.0,76.0,2.0,Train
6474_c,1551.0,1634.5800000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338389187633065,0.16424007144079675,0.164521867285973,0.3373991425099237,0.32876193872676973,3149.0,3209.0,144.0,15.0,Train
6475_c,1494.0,1531.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23120152103245956,0.26979117340544123,0.2698360895436664,0.22917121601843282,0.5396272629491077,28406.0,28431.0,2491.0,10.0,Train
6476_c,1525.0,1529.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324885966292617,0.17640329921177775,0.17674969192506473,0.3219610425705405,0.3531529911368425,7671.0,7661.0,248.0,8.0,Train
6477_c,1539.0,1573.4875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151451706345356,0.288017839713697,0.2819561612794594,0.21488082837230807,0.5699740009931564,26150.0,26152.0,836.0,26.0,Train
6478_c,1551.0,1601.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869414779219913,0.3134408473264374,0.3121788295694618,0.18743884518210943,0.6256196768958993,35662.0,35669.0,479.0,40.0,Train
6479_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29402279752444416,0.2065475737800552,0.20677187169389208,0.29265775700160856,0.4133194454739473,0.0,0.0,0.0,0.0,Train
6480_c,1524.0,1546.225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19929869862519645,0.30006143377350064,0.29934943416901094,0.20129043343229197,0.5994108679425116,56380.0,56362.0,250.0,31.0,Train
6481_c,1541.0,1577.9714285714285,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.2390209520870063,0.26109133098997794,0.2610217349345613,0.2388659819884544,0.5221130659245392,25522.0,25557.0,624.0,17.0,Train
6482_c,1480.0,1587.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19358475297724406,0.31124607322135356,0.3031221239947711,0.19204704980663123,0.6143681972161247,5527.0,5445.0,245.0,7.0,Train
6483_c,1536.0,1614.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20113538256165575,0.29953928548570286,0.2994331300676621,0.19989220188497928,0.5989724155533649,31973.0,31971.0,871.0,47.0,Train
6484_c,1540.7142857142858,1576.6714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232713769425241,0.2673823920314564,0.2668308514604544,0.2330729870828482,0.5342132434919108,55651.0,55651.0,2418.0,22.0,Train
6485_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15895256909767075,0.3393013657040775,0.3425889373383332,0.15915712785991862,0.6818903030424106,141697.0,141698.0,392.0,110.0,Train
6486_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555075409615147,0.344735701371186,0.34558603883342504,0.15417071883387426,0.690321740204611,53796.0,53802.0,157.0,44.0,Train
6487_c,1540.0,1469.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598385344847509,0.1453831596192413,0.14419681947857527,0.35058148641743253,0.2895799790978166,995.0,980.0,39.0,2.0,Train
6488_c,1742.0,1496.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535923454952279,0.14693915410757005,0.1502652945554865,0.34920320584171555,0.29720444866305656,3125.0,3125.0,60.0,4.0,Train
6489_c,1551.0,1560.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047978272959593,0.19609097515788612,0.1944890835951974,0.30462211395095723,0.39058005875308355,0.0,0.0,0.0,0.0,Train
6490_c,1541.0,1578.042857142857,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23818572918178674,0.26130602825041477,0.26171420503094545,0.23879403753685305,0.5230202332813603,6162.0,6153.0,335.0,16.0,Train
6491_c,1524.0,1564.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628884604952145,0.13589336226605184,0.1336471209361801,0.36757105630255354,0.26954048320223195,0.0,0.0,0.0,0.0,Train
6492_c,1538.75,1571.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21310453528819434,0.2868338159856908,0.2871555018197035,0.2129061469064113,0.5739893178053943,9245.0,9244.0,515.0,15.0,Train
6493_c,1505.0,1531.7400000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691295271718593,0.13319156864026443,0.13871982342056097,0.35895908076731525,0.2719113920608254,17660.0,17666.0,126.0,23.0,Train
6494_c,1561.0,1622.377777777778,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615901198891546,0.2376712843458566,0.2395116764706658,0.261226919294323,0.4771829608165224,13859.0,13868.0,704.0,11.0,Train
6495_c,1546.0,1619.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237997914529031,0.17550921916532816,0.17688828060336959,0.3238027087783991,0.3523974997686977,8576.0,8577.0,9.0,8.0,Train
6496_c,1519.0,1593.7666666666664,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446511336376897,0.3539180656453174,0.3559721644069309,0.14545863631006195,0.7098902300522483,13154.0,13107.0,625.0,33.0,Train
6497_c,1527.0,1527.2333333333336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386895685230128,0.1622151586091364,0.16075470887652757,0.33834056399132323,0.322969867485664,0.0,0.0,0.0,0.0,Train
6498_c,1528.0,1506.8399999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872479166297377,0.21309064789674592,0.21381633047843723,0.28584510499507915,0.42690697837518315,31225.0,31265.0,332.0,29.0,Train
6499_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621539224275848,0.33853495755437624,0.3385451848287638,0.1607659351892752,0.6770801423831401,412158.0,412183.0,1065.0,388.0,Train
6500_c,1533.0,1550.0499999999997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292902745592978,0.16986306763122638,0.17132758693053024,0.32951907087894555,0.3411906545617566,15918.0,15970.0,665.0,13.0,Train
6501_c,1540.0,1591.3666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20527551386776505,0.29265980790537344,0.29525592070895956,0.20680875751790198,0.587915728614333,30780.0,30785.0,547.0,35.0,Train
6502_c,1528.0,1541.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651806774161856,0.3338186833230916,0.3345211589504535,0.16514208998483632,0.6683398422735451,5930.0,5930.0,1.0,4.0,Train
6503_c,1550.8181818181818,1552.8818181818183,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27478411847807055,0.22504793109003193,0.2241112275603297,0.2760567228715678,0.4491591586503616,25331.0,25284.0,490.0,26.0,Train
6504_c,1551.0,1552.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27628125848390694,0.22406434625975516,0.22475210831821493,0.27490228693812296,0.4488164545779701,5852.0,5836.0,270.0,28.0,Train
6505_c,1566.0,1618.76,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27633391714842387,0.2232744689696949,0.2230023145665941,0.2773892993152871,0.446276783536289,26880.0,26930.0,539.0,37.0,Train
6506_c,1548.0,1618.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289185758872851,0.21101573999770146,0.21020773705476403,0.28959076407468354,0.4212234770524655,16300.0,16331.0,237.0,54.0,Train
6507_c,1535.0,1573.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30508888834236514,0.19375488742783256,0.19680427240359918,0.3043519518262031,0.39055915983143175,134195.0,134162.0,2918.0,193.0,Train
6508_c,1566.0,1617.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27683506788889656,0.2226214041965933,0.22504491999352447,0.2754986079209857,0.44766632419011776,52561.0,52578.0,1036.0,40.0,Train
6509_c,1540.8333333333333,1524.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976750123248116,0.20241918444960913,0.20112816043383336,0.2987776427917459,0.40354734488344246,15160.0,15074.0,117.0,8.0,Train
6510_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16711190099994405,0.3324277460849458,0.33261501632332735,0.1678453365917828,0.6650427624082731,12358.0,12374.0,414.0,9.0,Train
6511_c,1464.0,1538.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374027351107864,0.3090187072747774,0.30598686908926176,0.1912538822236552,0.6150055763640392,908.0,909.0,4.0,1.0,Train
6512_c,1487.0,1558.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351708059031027,0.2673286415331046,0.26301382407883656,0.23448672848495614,0.5303424656119411,164243.0,164267.0,1747.0,110.0,Train
6513_c,1566.0,1618.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27752782375276835,0.2184024768959244,0.22575886480081706,0.27831083455049016,0.4441613416967415,61573.0,61561.0,1631.0,47.0,Train
6514_c,1532.0,1432.3999999999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873233346982479,0.21366118411849833,0.2141408540974142,0.28487462708583955,0.42780203821591256,39892.0,39871.0,768.0,39.0,Train
6515_c,1532.0,1434.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27398815364956547,0.2270221042450599,0.2257541635191709,0.27323557858620373,0.4527762677642308,26736.0,26793.0,511.0,13.0,Train
6516_c,1527.0,1590.6166666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13902788970426191,0.3601448593673422,0.3611644009091537,0.13966285001924222,0.7213092602764959,9836.0,9845.0,519.0,28.0,Train
6517_c,1536.0,1534.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546031987461603,0.14409788238198687,0.14309159224197696,0.3582073266298759,0.2871894746239638,0.0,0.0,0.0,0.0,Train
6518_c,1541.0,1578.314285714286,7.0,95.556,45.0,73.1,1.0,0.0,0.0,0.0,0.0,0.23894707687835146,0.26186384948962166,0.259972888366726,0.23921618526530092,0.5218367378563477,34983.0,34988.0,289.0,31.0,Train
6519_c,1541.0,1581.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188088594966474,0.26786840472927875,0.2677929324971639,0.23245777682389263,0.5356613372264427,28706.0,28697.0,88.0,13.0,Train
6520_c,1490.0,1577.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039104349574597,0.19929663136403963,0.1989167446319585,0.3013955805082559,0.39821337599599815,6786.0,6764.0,55.0,14.0,Train
6521_c,1534.6666666666667,1592.9666666666665,3.0,98.214,280.0,490.0,1.0,0.0,0.0,0.0,0.0,0.2616856937902809,0.243579434765604,0.23439451485005366,0.26034035659406146,0.47797394961565765,5562.0,5605.0,49.0,1.0,Train
6522_c,1543.0,1557.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29813614869723154,0.2006273058717328,0.2039405708954728,0.29729597453556283,0.4045678767672056,7671.0,7671.0,45.0,7.0,Train
6523_c,1541.0,1579.7285714285715,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316629177398314,0.2735456826047959,0.264732350350453,0.23005904930491974,0.5382780329552489,1220.0,1220.0,166.0,5.0,Train
6524_c,1548.0,1610.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073171852593033,0.1916623756698916,0.1933700705324979,0.3076503685383072,0.3850324462023895,2621.0,2610.0,20.0,2.0,Train
6525_c,1573.0,1606.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794053722415969,0.21853669259888522,0.21799954295706778,0.28405839220245016,0.436536235555953,33213.0,33212.0,25.0,4.0,Train
6526_c,1523.6666666666667,1547.2666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631333343634593,0.28369593769797735,0.2843534156404036,0.2156373132252731,0.568049353338381,0.0,0.0,0.0,0.0,Train
6527_c,1541.0,1579.4857142857145,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23914381205812787,0.2612127374290512,0.26133676408587686,0.23830668642694405,0.5225495015149281,14800.0,14801.0,315.0,16.0,Train
6528_c,1546.0,1583.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18059277595743153,0.31954621169391945,0.31967372330066346,0.1801872890479856,0.6392199349945829,568341.0,568456.0,9433.0,523.0,Train
6529_c,1487.0,1557.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23829900001585197,0.25868602262146234,0.2638444631451841,0.23917051421750155,0.5225304857666464,27271.0,27272.0,18.0,10.0,Train
6530_c,1547.0,1613.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30197948587109047,0.1985131463592714,0.2021782577737728,0.2973291099958653,0.40069140413304416,0.0,0.0,0.0,0.0,Train
6531_c,1548.0,1608.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227629057237741,0.17819389606309244,0.1772315441019263,0.32181165411120716,0.35542544016501876,6607.0,6609.0,14.0,2.0,Train
6532_c,1541.0,1575.1000000000001,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.2392362645279282,0.2602604877676507,0.26058597758186297,0.23991727012255806,0.5208464653495137,35872.0,35875.0,121.0,26.0,Train
6533_c,1525.857142857143,1589.1142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13350387923770493,0.3672331865030874,0.36682224044575096,0.13244069381345672,0.7340554269488384,11015.0,11077.0,687.0,21.0,Train
6534_c,1516.0,1518.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236871153519399,0.1774641552756394,0.17739580791715726,0.32144909782681685,0.35485996319279667,10565.0,10566.0,191.0,6.0,Train
6535_c,1529.2,1607.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26450901911658664,0.2348190255816684,0.2376114067624856,0.26306054853925936,0.472430432344154,28868.0,28903.0,452.0,24.0,Train
6536_c,1540.25,1571.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198467238681443,0.2793530234423542,0.27983575182399845,0.2209645008655031,0.5591887752663527,24900.0,24901.0,146.0,26.0,Train
6537_c,1541.0,1580.4857142857143,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,0.23942227250006576,0.2609213122517166,0.2609975007234748,0.23865891452474283,0.5219188129751914,37098.0,37004.0,1106.0,35.0,Train
6538_c,1540.857142857143,1563.742857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20276469033884675,0.2976482675135053,0.29789514552733926,0.20169189662030867,0.5955434130408446,967.0,960.0,60.0,6.0,Train
6539_c,1536.0,1609.3833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423028351375398,0.3162708248656023,0.31615639936632955,0.18334249225431412,0.6324272242319319,29802.0,29732.0,319.0,11.0,Train
6540_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233370759051569,0.3385337778277112,0.3385630230166949,0.16056949156507822,0.677096800844406,356709.0,356692.0,894.0,341.0,Train
6541_c,1555.0,1511.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32184572780988874,0.173419845116002,0.17409734185570994,0.3306370852183993,0.34751718697171197,11093.0,10866.0,498.0,7.0,Train
6542_c,1538.0,1589.6714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879970173062311,0.21211577760053613,0.2130870408562974,0.2868001642369354,0.4252028184568335,68133.0,68137.0,889.0,15.0,Train
6543_c,1546.0,1580.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608895698223812,0.32327279475089093,0.3237482216692281,0.17689002659764286,0.6470210164201191,129144.0,129151.0,493.0,110.0,Train
6544_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34959007005496356,0.1530313256790211,0.15081845119610368,0.34656015306991167,0.3038497768751248,1651.0,1650.0,2.0,11.0,Train
6545_c,1552.0,1541.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29422594110147177,0.20643457355312753,0.20659478553180305,0.2927446998135977,0.41302935908493055,0.0,0.0,0.0,0.0,Train
6546_c,1541.0,1579.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23926291825152587,0.26151346119084523,0.2597086902070932,0.23951493035053567,0.5212221513979385,43074.0,43043.0,480.0,14.0,Train
6547_c,1546.0,1558.5571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761711246729588,0.2234315665010379,0.2233734473716754,0.27702321568622384,0.4468050138727133,20178.0,20178.0,131.0,12.0,Train
6548_c,1549.0,1640.6399999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804144531225042,0.21956687029061261,0.21874583770144296,0.28127283888544025,0.4383127079920556,0.0,0.0,0.0,0.0,Train
6549_c,1539.0,1569.9750000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22493725390002706,0.27525530523911146,0.2744726697526226,0.2253347711082389,0.5497279749917341,6729.0,6734.0,423.0,19.0,Train
6550_c,1539.0,1592.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784804137978928,0.32253306117184866,0.32166064802873073,0.1773258770015278,0.6441937092005794,9666.0,9638.0,210.0,19.0,Train
6551_c,1566.0,1617.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615408719081896,0.22423837969654647,0.2216787450566372,0.27792878805599736,0.4459171247531837,19773.0,19789.0,1087.0,26.0,Train
6552_c,1550.8333333333333,1631.9833333333333,6.0,97.727,44.0,76.8,1.0,0.0,0.0,0.0,0.0,0.33335603844104145,0.16503707520566946,0.16505013358367773,0.3365567527696114,0.33008720878934716,5985.0,5973.0,152.0,16.0,Train
6553_c,1530.0,1518.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363860847132517,0.13652830495353618,0.1353863754051714,0.36422447250877543,0.2719146803587076,330762.0,330593.0,17560.0,238.0,Train
6554_c,1532.0,1568.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28165243727940475,0.21952942126079586,0.2193455154499226,0.2794726260098768,0.4388749367107184,75895.0,75911.0,817.0,65.0,Train
6555_c,1529.75,1537.425,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121575552300138,0.3392022262595447,0.33768099096504167,0.16190102725241223,0.6768832172245864,395628.0,395598.0,976.0,372.0,Train
6556_c,1528.0,1589.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13779251941203602,0.36147324323403757,0.36202282337451847,0.13871141397940795,0.723496066608556,21493.0,21468.0,1159.0,31.0,Train
6557_c,1549.0,1643.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088977208370606,0.1908211110243926,0.1888602717758553,0.31142089636269155,0.3796813828002479,2606.0,2606.0,2.0,3.0,Train
6558_c,1525.5454545454545,1575.7454545454545,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32901421799540415,0.17047106456463687,0.1727753611029738,0.3277393563369852,0.34324642566761066,48931.0,49006.0,1740.0,69.0,Train
