id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
4891_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4893_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4896_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,29107.0,29107.0,33.0,8.0,Test
4898_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4902_p,0.0,0.0,0.0,100.0,449.0,830.0,1.0,0.0,0.0,0.0,0.0,6750.0,6750.0,142.0,6.0,Test
4910_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.242,264.0,477.0,1.0,0.0,0.0,0.0,0.0,Test
4915_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4917_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.853,434.0,702.0,1.0,1222.0,1222.0,151.0,1.0,Test
4924_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4925_p,0.0,0.0,0.0,97.059,170.0,285.0,1.0,0.0,0.0,0.0,0.0,622.0,622.0,11.0,3.0,Test
4926_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75996.0,76000.0,1192.0,135.0,Test
4931_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4937_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,3393.0,3395.0,65.0,5.0,Test
4941_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4943_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4944_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4947_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.867,750.0,1378.0,1.0,820.0,820.0,0.0,1.0,Test
4964_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4971_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.469,565.0,1027.0,1.0,0.0,0.0,0.0,0.0,Test
4973_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,1498.0,120.0,1.0,Test
4977_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,1797.0,1797.0,3.0,3.0,Test
4989_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
4995_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,3003.0,251.0,3.0,Test
5005_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5007_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5022_p,1500.0,1551.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.0,11825.0,73.0,10.0,Test
5027_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45666.0,45661.0,393.0,98.0,Test
5038_p,0.0,0.0,0.0,96.988,166.0,278.0,1.0,100.0,251.0,464.0,1.0,821.0,821.0,1.0,1.0,Test
5040_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11324.0,11199.0,183.0,7.0,Test
5050_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,1990.0,3.0,3.0,Test
5051_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1160.0,2.0,2.0,Test
5056_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5063_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.134,693.0,1245.0,1.0,0.0,0.0,0.0,0.0,Test
5067_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5072_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.578,256.0,364.0,1.0,3015.0,3015.0,6.0,3.0,Test
5073_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,2362.0,4.0,1.0,Test
5093_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,1638.0,6.0,1.0,Test
5096_p,0.0,0.0,0.0,99.777,449.0,824.0,1.0,0.0,0.0,0.0,0.0,7919.0,7919.0,109.0,6.0,Test
5104_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5126_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,227.0,420.0,1.0,941.0,939.0,9.0,2.0,Test
5132_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,1303.0,1303.0,0.0,1.0,Test
5136_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5138_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5141_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,5039.0,5039.0,49.0,9.0,Test
5148_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5150_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.0,2434.0,1.0,3.0,Test
5152_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,100.0,630.0,1164.0,1.0,6938.0,6938.0,108.0,7.0,Test
5159_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16192.0,16223.0,770.0,17.0,Test
5164_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5165_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0,2594.0,12.0,1.0,Test
5166_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.0,29810.0,473.0,9.0,Test
5168_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12421.0,12445.0,34.0,1.0,Test
5169_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5181_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,25167.0,25122.0,442.0,28.0,Test
5184_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5194_p,0.0,0.0,0.0,98.6435,274.5,487.0,2.0,100.0,261.0,483.0,1.0,0.0,0.0,0.0,0.0,Test
5197_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,551.0,5.0,2.0,Test
5199_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,5.0,1.0,Test
5200_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5201_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11195.0,11195.0,17.0,13.0,Test
5204_p,0.0,0.0,0.0,97.0,100.0,169.0,1.0,94.737,152.0,235.0,1.0,14574.0,14578.0,29.0,2.0,Test
5205_p,0.0,0.0,0.0,97.059,170.0,287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5209_p,0.0,0.0,0.0,98.462,195.0,344.0,1.0,0.0,0.0,0.0,0.0,7161.0,7160.0,97.0,7.0,Test
5220_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0,7356.0,250.0,6.0,Test
5221_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.0,3141.0,22.0,3.0,Test
5226_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,1.0,Test
5228_p,0.0,0.0,0.0,98.997,299.0,536.0,1.0,92.781,374.0,540.0,1.0,5008.0,5006.0,2.0,6.0,Test
5236_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,861.0,6.0,1.0,Test
5244_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5245_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,1186.0,35.0,1.0,Test
5246_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5253_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,1766.0,0.0,2.0,Test
5255_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5261_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5263_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,612.0,1131.0,1.0,0.0,0.0,0.0,0.0,Test
5271_p,0.0,0.0,0.0,100.0,47.0,87.9,1.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,1.0,Test
5272_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.876,623.0,1112.0,1.0,326.0,327.0,12.0,1.0,Test
5275_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,306.0,18.0,1.0,Test
5282_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,2508.0,1.0,1.0,Test
5287_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5289_p,0.0,0.0,0.0,95.882,170.0,276.0,1.0,0.0,0.0,0.0,0.0,1465.0,1514.0,107.0,2.0,Test
5292_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5301_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5303_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5312_p,0.0,0.0,0.0,99.031,274.0,492.0,2.0,0.0,0.0,0.0,0.0,2623.0,2623.0,43.0,2.0,Test
5314_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27635.0,27328.0,488.0,1.0,Test
5319_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.0,9617.0,0.0,3.0,Test
5321_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.644,885.0,1568.0,1.0,0.0,0.0,0.0,0.0,Test
5322_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,1.0,Test
5323_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5325_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5332_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5347_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5348_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5349_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5353_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.0,8966.0,267.0,12.0,Test
5366_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,577.0,1066.0,1.0,509.0,509.0,9.0,1.0,Test
5369_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,307.0,15.0,1.0,Test
5370_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5375_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5377_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,669.0,669.0,0.0,2.0,Test
5378_p,0.0,0.0,0.0,94.186,258.0,392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5380_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5386_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,1253.0,5.0,2.0,Test
5387_p,0.0,0.0,0.0,100.0,40.0,75.0,1.0,0.0,0.0,0.0,0.0,809.0,809.0,12.0,1.0,Test
5393_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,596.0,1101.0,1.0,0.0,0.0,0.0,0.0,Test
5397_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5402_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,1549.0,147.0,2.0,Test
5403_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5406_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5410_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0,6931.0,273.0,10.0,Test
5415_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,1478.0,128.0,4.0,Test
5418_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5420_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10924.0,10910.0,142.0,11.0,Test
5429_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,1180.0,1179.0,2.0,4.0,Test
5458_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,1068.0,1068.0,3.0,3.0,Test
5459_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5473_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5477_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5482_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5487_p,0.0,0.0,0.0,100.0,259.0,479.0,1.0,0.0,0.0,0.0,0.0,1140.0,1140.0,0.0,1.0,Test
5492_p,0.0,0.0,0.0,99.225,274.0,494.5,2.0,0.0,0.0,0.0,0.0,4925.0,4914.0,52.0,8.0,Test
5494_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5495_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5496_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5501_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29973.0,29952.0,141.0,5.0,Test
5502_p,0.0,0.0,0.0,98.0,100.0,174.0,1.0,100.0,160.0,296.0,1.0,1788.0,1788.0,0.0,1.0,Test
5524_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,211.0,13.0,1.0,Test
5526_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5536_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5545_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5550_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,1366.0,1366.0,41.0,1.0,Test
5554_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5562_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,27981.0,28001.0,435.0,39.0,Test
5572_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,100.0,249.5,461.5,2.0,768.0,768.0,53.0,1.0,Test
5573_p,0.0,0.0,0.0,96.3335,117.5,192.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5581_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11556.0,11557.0,51.0,20.0,Test
5595_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5601_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5607_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5611_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5613_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,586.0,586.0,0.0,1.0,Test
5619_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,596.0,39.0,1.0,Test
5624_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5634_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,12277.0,12305.0,105.0,3.0,Test
5645_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809.0,6809.0,9.0,9.0,Test
5648_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5665_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5670_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5673_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5674_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5676_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5679_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,1634.0,7.0,2.0,Test
5681_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5682_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0,2580.0,28.0,5.0,Test
5693_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.308,227.0,294.0,1.0,0.0,0.0,0.0,0.0,Test
5704_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,926.0,68.0,2.0,Test
5711_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5723_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5732_p,0.0,0.0,0.0,100.0,279.0,516.0,1.0,0.0,0.0,0.0,0.0,14796.0,14822.0,50.0,1.0,Test
5736_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,0.0,0.0,0.0,0.0,4377.0,4377.0,65.0,4.0,Test
5745_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5748_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544.0,7538.0,325.0,6.0,Test
5750_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,981.0,121.0,1.0,Test
5755_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17836.0,17796.0,83.0,3.0,Test
5757_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,439.0,811.0,1.0,2706.0,2707.0,91.0,4.0,Test
5763_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,2465.0,0.0,3.0,Test
5767_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5787_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5811_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64072.0,64064.0,675.0,123.0,Test
5818_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5820_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,2444.0,2444.0,2.0,2.0,Test
5831_p,0.0,0.0,0.0,97.90100000000001,234.5,410.5,2.0,0.0,0.0,0.0,0.0,914.0,914.0,39.0,1.0,Test
5832_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1253.0,8.0,2.0,Test
5833_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920.0,7932.0,37.0,1.0,Test
5835_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,21798.0,60.0,2.0,Test
5840_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,725.0,24.0,2.0,Test
5847_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15372.0,15357.0,532.0,10.0,Test
5849_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.0,1.0,Test
5853_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8703.0,8716.0,205.0,11.0,Test
5854_p,0.0,0.0,0.0,98.6435,274.5,487.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5858_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5859_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,1575.0,47.0,4.0,Test
5860_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1032.0,41.0,1.0,Test
5871_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5873_p,0.0,0.0,0.0,100.0,93.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5881_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,809.0,1495.0,1.0,0.0,0.0,0.0,0.0,Test
5886_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5887_p,0.0,0.0,0.0,98.997,299.0,536.0,1.0,0.0,0.0,0.0,0.0,7500.0,7499.0,3.0,10.0,Test
5891_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5895_p,0.0,0.0,0.0,100.0,177.0,327.0,1.0,0.0,0.0,0.0,0.0,5924.0,5905.0,27.0,9.0,Test
5899_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5900_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5905_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,597.0,24.0,2.0,Test
5907_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5913_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36707.0,36707.0,1.0,2.0,Test
5915_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,1139.0,14.0,3.0,Test
5924_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.0,4881.0,292.0,5.0,Test
5927_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,748.0,36.0,1.0,Test
5935_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5948_p,0.0,0.0,0.0,95.181,166.0,259.0,1.0,0.0,0.0,0.0,0.0,1824.0,1821.0,39.0,2.0,Test
