id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5852_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604960786072329,0.23745602758428255,0.23425712776664973,0.2677907660418348,0.4717131553509323,0.0,0.0,0.0,0.0,Train
5853_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188154651879236,0.3053758471965496,0.3085181762168823,0.1979513247073321,0.6138940234134319,8703.0,8716.0,205.0,11.0,Train
5854_p,0.0,0.0,0.0,98.6435,274.5,487.0,2.0,0.0,0.0,0.0,0.0,0.24097721261988087,0.26312344722570996,0.24771591910880775,0.24818342104560148,0.5108393663345177,0.0,0.0,0.0,0.0,Train
5855_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21394870231335036,0.28087198445062694,0.2876100461145623,0.2175692671214604,0.5684820305651892,0.0,0.0,0.0,0.0,Train
5856_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358565811821449,0.2616426915894866,0.2380523416753465,0.26444838555302197,0.4996950332648331,0.0,0.0,0.0,0.0,Train
5857_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.24020774724085694,0.24385414412464834,0.2576606795066003,0.2582774291278944,0.5015148236312487,0.0,0.0,0.0,0.0,Train
5858_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221305357439044,0.31770919721346824,0.31881841930668436,0.18125932990545696,0.6365276165201526,0.0,0.0,0.0,0.0,Train
5859_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636628828123544,0.23304721430035974,0.24355067196033478,0.2597392309269511,0.47659788626069455,1575.0,1575.0,47.0,4.0,Train
5860_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669679426799454,0.2204218569750336,0.2585117529395578,0.25409844740546317,0.47893360991459144,1032.0,1032.0,41.0,1.0,Train
5861_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562808329438646,0.14071246819338423,0.19234044762943345,0.31066625123331776,0.3330529158228177,2160.0,2160.0,130.0,1.0,Train
5862_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18505379335930255,0.31764746800222593,0.31430856983861993,0.1829901687998516,0.6319560378408459,0.0,0.0,0.0,0.0,Train
5863_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18153283187639765,0.3185688147997561,0.31112827810530597,0.18877007521854036,0.629697092905062,15428.0,15411.0,58.0,1.0,Train
5864_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089529415159122,0.19134279696471335,0.19819527395481693,0.3015089875645576,0.3895380709195303,29801.0,29804.0,193.0,58.0,Train
5865_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863892983285591,0.3054551269571989,0.31585643963623217,0.19229913507800986,0.621311566593431,0.0,0.0,0.0,0.0,Train
5866_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.26770144638606913,0.22978619525194785,0.23350896108387412,0.2690033972781089,0.46329515633582197,4637.0,4611.0,41.0,5.0,Train
5867_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881564876838397,0.3034066763264002,0.3049343338718712,0.20350250211788887,0.6083410101982714,0.0,0.0,0.0,0.0,Train
5868_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363945298583134,0.2030063854860369,0.20588396503055714,0.2874701964975746,0.40889035051659406,310.0,310.0,1.0,2.0,Train
5869_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.2503662929999253,0.2429082802328187,0.25797369585327595,0.24875173091398003,0.5008819760860946,90.0,91.0,1.0,1.0,Train
5870_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.25833955486307225,0.25747395072548446,0.2440787266963136,0.24010776771512968,0.5015526774217981,0.0,0.0,0.0,0.0,Train
5871_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19211648133121523,0.3032834660967554,0.31020925953439465,0.1943907930376347,0.61349272563115,0.0,0.0,0.0,0.0,Train
5872_p,0.0,0.0,0.0,100.0,92.0,171.0,1.0,0.0,0.0,0.0,0.0,0.22473709622337107,0.25261137345878915,0.27857790548417866,0.2440736248336611,0.5311892789429677,0.0,0.0,0.0,0.0,Train
5873_p,0.0,0.0,0.0,100.0,93.0,172.0,1.0,0.0,0.0,0.0,0.0,0.24891078029406638,0.26614567568311276,0.251047944011814,0.23389560001100684,0.5171936196949267,0.0,0.0,0.0,0.0,Train
5874_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104492471066495,0.20942741389084774,0.19459078276019415,0.2855325562423086,0.4040181966510419,4846.0,4839.0,150.0,6.0,Train
5875_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19854501798752755,0.30555339304591533,0.30093358955658084,0.1949679994099763,0.6064869826024961,8855.0,8851.0,104.0,3.0,Train
5876_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24078879737234696,0.26250203718329634,0.26226384344403075,0.23444532200032595,0.5247658806273271,2591.0,2591.0,3.0,4.0,Train
5877_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29012845026229345,0.2033632396921116,0.17231700740304948,0.3341913026425455,0.37568024709516107,0.0,0.0,0.0,0.0,Train
5878_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735293139016437,0.3203483729287283,0.3308211885273175,0.1753011246423105,0.6511695614560458,0.0,0.0,0.0,0.0,Train
5879_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400200788279915,0.25860786792593143,0.27579571651669516,0.23159440767457426,0.5344035844426266,0.0,0.0,0.0,0.0,Train
5880_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313283314860602,0.27506607553926166,0.25608534401909794,0.2375202489555802,0.5311514195583595,0.0,0.0,0.0,0.0,Train
5881_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,809.0,1495.0,1.0,0.2232486861983967,0.2765886698617165,0.28391849008594827,0.21624415385393853,0.5605071599476648,0.0,0.0,0.0,0.0,Train
5882_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20741841483682968,0.2929465858931718,0.29404058808117617,0.20559441118882238,0.586987173974348,0.0,0.0,0.0,0.0,Train
5883_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201455314849162,0.18557976936040066,0.17104357467643658,0.3232311244782466,0.35662334403683726,15175.0,15202.0,240.0,24.0,Train
5884_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19694654235866219,0.30109630216709915,0.30273200776538584,0.19922514770885283,0.603828309932485,0.0,0.0,0.0,0.0,Train
5885_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728525739672684,0.23407244844705535,0.2417535361104792,0.251321441475197,0.47582598455753455,0.0,0.0,0.0,0.0,Train
5886_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808214726717359,0.22211390567795325,0.24440545048850762,0.25265917116180325,0.4665193561664609,0.0,0.0,0.0,0.0,Train
5887_p,0.0,0.0,0.0,98.997,299.0,536.0,1.0,0.0,0.0,0.0,0.0,0.24646046484120882,0.2501862913241469,0.25172393399964516,0.2516293098349991,0.501910225323792,7500.0,7499.0,3.0,10.0,Train
5888_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20105941185539197,0.29814807677484007,0.30071751586628637,0.2000749955034816,0.5988655926411264,7074.0,7075.0,3.0,3.0,Train
5889_p,0.0,0.0,0.0,99.031,274.0,492.0,2.0,0.0,0.0,0.0,0.0,0.2521770594620673,0.2507297069111084,0.23874080328066577,0.2583524303461585,0.4894705101917742,1814.0,1814.0,56.0,2.0,Train
5890_p,0.0,0.0,0.0,100.0,199.0,368.0,2.0,0.0,0.0,0.0,0.0,0.2561422242985976,0.24352824380354893,0.27156765415001627,0.22876187774783718,0.5150958979535651,0.0,0.0,0.0,0.0,Train
5891_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27298178584368105,0.20607028753993611,0.21787819900530286,0.30306972761108003,0.423948486545239,0.0,0.0,0.0,0.0,Train
5892_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994065327759275,0.3026703917600223,0.30083336904346264,0.19708970642058757,0.603503760803485,9814.0,9814.0,49.0,8.0,Train
5893_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007580297219559,0.31342881112176413,0.2967102109300096,0.18910294822627038,0.6101390220517737,399.0,404.0,33.0,1.0,Train
5894_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825939031028851,0.22078570132462347,0.24394393032117584,0.25267646525131554,0.4647296316457993,0.0,0.0,0.0,0.0,Train
5895_p,0.0,0.0,0.0,100.0,177.0,327.0,1.0,0.0,0.0,0.0,0.0,0.31987081479445467,0.17749222655511845,0.18044699455429386,0.32218996409613304,0.35793922110941234,5924.0,5905.0,27.0,9.0,Train
5896_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393554957767372,0.15756700209225866,0.16793419901918458,0.3351433031118196,0.3255012011114432,0.0,0.0,0.0,0.0,Train
5897_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760580709877305,0.25897229373483616,0.2685289045475434,0.23489299461884738,0.5275011982823796,3428.0,3428.0,169.0,6.0,Train
5898_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157538069042494,0.2876983177868134,0.2862154189587818,0.21033245635015546,0.5739137367455951,0.0,0.0,0.0,0.0,Train
5899_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15355888217235814,0.3375109451319218,0.3509299406061757,0.15800023208954436,0.6884408857380975,0.0,0.0,0.0,0.0,Train
5900_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33734226053609984,0.16415036984496909,0.1805342291713758,0.31797314044755526,0.34468459901634485,0.0,0.0,0.0,0.0,Train
5901_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345915127020785,0.2690314665127021,0.25646651270207854,0.23991050808314088,0.5254979792147807,821.0,821.0,0.0,1.0,Train
5902_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147212053408888,0.2814425960373624,0.2755310768497494,0.22830512177199938,0.5569736728871117,24829.0,24808.0,336.0,1.0,Train
5903_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872455914684766,0.21456525903828785,0.2117828439019495,0.28640630559128605,0.4263481029402374,0.0,0.0,0.0,0.0,Train
5904_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829508707679121,0.21389332606070052,0.2355164218646511,0.26763938130673626,0.4494097479253516,0.0,0.0,0.0,0.0,Train
5905_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925437049725428,0.3087712227316238,0.29851377903168924,0.1934606277394327,0.607285001763313,597.0,597.0,24.0,2.0,Train
5906_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24887123340761555,0.24355198139715145,0.2663307819009786,0.24124600329425444,0.50988276329813,0.0,0.0,0.0,0.0,Train
5907_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24078061399170692,0.23562977897820214,0.27790923270057444,0.2456803743295165,0.5135390116787766,0.0,0.0,0.0,0.0,Train
5908_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33318745331210525,0.1705362599883799,0.1731470093338062,0.3231292773657086,0.34368326932218607,0.0,0.0,0.0,0.0,Train
5909_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713253079428995,0.22596926862687527,0.22292129804398586,0.27978412538623937,0.44889056667086114,1946.0,1947.0,15.0,4.0,Train
5910_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37977777777777777,0.14833333333333334,0.1618888888888889,0.31,0.31022222222222223,0.0,0.0,0.0,0.0,Train
5911_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17203727045797187,0.3261313363485826,0.3307135266058674,0.17111786658757816,0.65684486295445,0.0,0.0,0.0,0.0,Train
5912_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237501198478731,0.2561015883838115,0.275042878905709,0.2313543342317485,0.5311444672895205,0.0,0.0,0.0,0.0,Train
5913_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22818868587491214,0.2714335910049192,0.2669140899508082,0.2334636331693605,0.5383476809557274,36707.0,36707.0,1.0,2.0,Train
5914_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393795099569178,0.2670428020754138,0.25658570418684057,0.23699198378082775,0.5236285062622543,1057.0,1057.0,0.0,1.0,Train
5915_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713253079428995,0.22598325014331055,0.22292129804398586,0.27977014386980414,0.4489045481872964,1139.0,1139.0,14.0,3.0,Train
5916_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24537419782127115,0.2547788156302099,0.25237170849795604,0.24747527805056296,0.507150524128166,8018.0,8014.0,329.0,8.0,Train
5917_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815614739146297,0.2214812112367749,0.22450200656694638,0.27245530828164904,0.4459832178037213,612.0,612.0,5.0,1.0,Train
5918_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109841246508893,0.19827649566367778,0.1894201087755402,0.3013192709098927,0.38769660443921794,25761.0,25765.0,72.0,46.0,Train
5919_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637425964462942,0.23881863294381303,0.25537057787738116,0.2420681927325116,0.49418921082119416,0.0,0.0,0.0,0.0,Train
5920_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.446,193.0,340.0,1.0,0.23279410519183535,0.2638096044719234,0.27334631997967307,0.23004997035656813,0.5371559244515964,0.0,0.0,0.0,0.0,Train
5921_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.24106729649075212,0.25772784577821045,0.26570703604998164,0.23549782168105582,0.5234348818281921,0.0,0.0,0.0,0.0,Train
5922_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659598723210214,0.2291625952706664,0.2496987166959807,0.2551788157123314,0.4788613119666471,0.0,0.0,0.0,0.0,Train
5923_p,0.0,0.0,0.0,100.0,92.0,171.0,1.0,0.0,0.0,0.0,0.0,0.2615229140120392,0.23615932158706446,0.24069598840019332,0.261621776000703,0.4768553099872578,9195.0,9203.0,227.0,11.0,Train
5924_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949092675479685,0.3047541723049165,0.30477360258145103,0.19556295756566391,0.6095277748863676,4924.0,4881.0,292.0,5.0,Train
5925_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791789562664461,0.311947536096202,0.32499079700232236,0.18388271063502956,0.6369383330985243,0.0,0.0,0.0,0.0,Train
5926_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23568051394954342,0.2691919009636554,0.258310174324178,0.23681741076262317,0.5275020752878334,0.0,0.0,0.0,0.0,Train
5927_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24667243059876975,0.25195358749704,0.25888131990373864,0.24249266200045158,0.5108349074007786,747.0,748.0,36.0,1.0,Train
5928_p,0.0,0.0,0.0,100.0,333.0,616.0,2.0,0.0,0.0,0.0,0.0,0.2425410123204663,0.251988193818152,0.27415087167485297,0.23131992218652872,0.5261390654930049,4984.0,4984.0,7.0,6.0,Train
5929_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29828816179494816,0.1980030918038832,0.21567459473258732,0.2880341516685813,0.4136776865364705,0.0,0.0,0.0,0.0,Train
5930_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344816749813411,0.27194091998271597,0.2569509368739443,0.23662646816199867,0.5288918568566603,0.0,0.0,0.0,0.0,Train
5931_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.27213739854954155,0.2184009143049755,0.23107794239246646,0.2783837447530165,0.4494788566974419,36285.0,36283.0,201.0,25.0,Train
5932_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.24248893664550608,0.2450197231687144,0.27760890158209506,0.2348824386036845,0.5226286247508094,0.0,0.0,0.0,0.0,Train
5933_p,0.0,0.0,0.0,100.0,360.0,665.0,1.0,0.0,0.0,0.0,0.0,0.25542171615470044,0.23982474767815082,0.2597664115988723,0.2449871245682764,0.49959115927702313,0.0,0.0,0.0,0.0,Train
5934_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827895927387679,0.32413375356105134,0.31305072072839474,0.18002593297178607,0.6371844742894461,0.0,0.0,0.0,0.0,Train
5935_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19869394177812746,0.3011644374508261,0.30335169158143194,0.19678992918961447,0.604516129032258,0.0,0.0,0.0,0.0,Train
5936_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18693009118541035,0.3016366612111293,0.31945288753799395,0.19198036006546645,0.6210895487491233,0.0,0.0,0.0,0.0,Train
5937_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22579582423917968,0.2680167195157106,0.2785075979080015,0.22767985833710827,0.5465243174237121,2000.0,2001.0,286.0,2.0,Train
5938_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19419466265530114,0.3097164187419912,0.3024346760265196,0.1936542425761881,0.6121510947685107,1403.0,1423.0,42.0,4.0,Train
5939_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698589270364565,0.21967436921676695,0.22708196389745663,0.28338473984931994,0.4467563331142236,0.0,0.0,0.0,0.0,Train
5940_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20406723624123377,0.2971756856700842,0.29522711774771815,0.2035299603409639,0.5924028034178024,1501.0,1501.0,9.0,2.0,Train
5941_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,142.5,264.0,2.0,0.2769478816604829,0.22300355484760775,0.2407000912993648,0.25934847219254453,0.46370364614697257,820.0,820.0,1.0,1.0,Train
5942_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.2448295965454887,0.2408177784804498,0.2736336597464452,0.24071896522761632,0.514451438226895,0.0,0.0,0.0,0.0,Train
5943_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30388279167469906,0.18733256665758177,0.19354131074963604,0.31524333091808315,0.3808738774072178,0.0,0.0,0.0,0.0,Train
5944_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940842619043115,0.20495090713029002,0.20599141111258254,0.294973419852816,0.41094231824287253,0.0,0.0,0.0,0.0,Train
5945_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23733050760272423,0.2710643813913294,0.2485031172198103,0.2431019937861361,0.5195674986111397,10994.0,10998.0,8.0,1.0,Train
5946_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24580812818770958,0.2579659043121017,0.2486979587875651,0.2475280087126236,0.5066638630996668,0.0,0.0,0.0,0.0,Train
5947_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062269276311207,0.19333774465417566,0.17940725778365954,0.3210280699310441,0.3727450024378352,0.0,0.0,0.0,0.0,Train
5948_p,0.0,0.0,0.0,95.181,166.0,259.0,1.0,0.0,0.0,0.0,0.0,0.2455707113653042,0.2518375286840848,0.24948456009970996,0.253107199850901,0.5013220887837948,1824.0,1821.0,39.0,2.0,Train
5949_p,0.0,0.0,0.0,100.0,46.0,86.1,1.0,0.0,0.0,0.0,0.0,0.31663051337671727,0.18201976379850565,0.17139069655338635,0.3299590262713907,0.353410460351892,4023.0,4023.0,46.0,5.0,Train
5950_p,1486.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380393579622933,0.3106601778989904,0.3194696391561266,0.18606624714865366,0.6301298170551171,12860.0,12860.0,1.0,3.0,Train
5951_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.2614478994864368,0.23102296954825213,0.2554272765061614,0.2521018544591496,0.48645024605441356,0.0,0.0,0.0,0.0,Train
5952_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176868523779355,0.26744875227370274,0.24420078072308857,0.2465817817654152,0.5116495329967913,0.0,0.0,0.0,0.0,Train
5953_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23880772729705144,0.2571306255685771,0.26424787285278534,0.23981377428158612,0.5213784984213624,1539.0,1539.0,10.0,4.0,Train
5954_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31457865257428563,0.18828518084870732,0.14226343048215773,0.3548727360948493,0.33054861133086505,0.0,0.0,0.0,0.0,Train
5955_p,1459.0,1540.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17849154948752358,0.32155707256354904,0.3153480366415777,0.1846033413073497,0.6369051092051268,0.0,0.0,0.0,0.0,Train
5956_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339478182543988,0.26523332343879547,0.2625413267551716,0.23827753155163414,0.5277746501939671,4723.0,4724.0,16.0,5.0,Train
5957_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24470855827079546,0.2516093705027133,0.2573939781111571,0.24628809311533412,0.5090033486138704,10017.0,10043.0,284.0,13.0,Train
5958_p,0.0,0.0,0.0,100.0,91.0,169.0,1.0,0.0,0.0,0.0,0.0,0.23318150293351328,0.2535099064649759,0.26538454329040845,0.24792404731110237,0.5188944497553843,0.0,0.0,0.0,0.0,Train
5959_p,0.0,0.0,0.0,99.72200000000001,267.5,489.0,2.0,0.0,0.0,0.0,0.0,0.2626212995946444,0.2236825942758875,0.2724481021987471,0.24124800393072104,0.4961306964746346,494.0,493.0,41.0,1.0,Train
5960_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25622363741626003,0.2566206269125796,0.1508890910594657,0.33626664461169464,0.40750971797204527,0.0,0.0,0.0,0.0,Train
5961_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392033941236069,0.2571238601823708,0.27235309017223913,0.23131965552178319,0.52947695035461,9015.0,9004.0,438.0,10.0,Train
5962_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541143738930149,0.2617083868613694,0.23904037217504998,0.24513686707056578,0.5007487590364194,6321.0,6280.0,170.0,2.0,Train
5963_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22415904433448294,0.27574099065327135,0.2770030489328735,0.2230969160793722,0.5527440395861448,1597.0,1597.0,1.0,2.0,Train
5964_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.707,577.0,961.0,1.0,0.2627805959721758,0.24561829835059687,0.2427629780383342,0.2488381276388931,0.48838127638893103,0.0,0.0,0.0,0.0,Train
5965_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20063102420081824,0.29889050689966024,0.29650509673392966,0.20397337216559183,0.5953956036335899,0.0,0.0,0.0,0.0,Train
5966_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23748117310588754,0.2548188387402481,0.2751095767544973,0.23259041139936706,0.5299284154947455,1253.0,1247.0,138.0,2.0,Train
5967_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21193562966235532,0.2858299944648416,0.2890647613534224,0.21316961451938068,0.574894755818264,2089.0,2084.0,46.0,2.0,Train
5968_p,0.0,0.0,0.0,96.99,299.0,503.0,1.0,0.0,0.0,0.0,0.0,0.287539226304535,0.20797578383181983,0.23699630647893583,0.2674886833847094,0.4449720903107557,0.0,0.0,0.0,0.0,Train
5969_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029300767502014,0.272373107747106,0.2704649535682483,0.22686893100962557,0.5428380613153543,0.0,0.0,0.0,0.0,Train
5970_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.068,643.0,905.0,1.0,0.24089990145581258,0.2600652220291975,0.258835959485132,0.24019891702985788,0.5189011815143295,0.0,0.0,0.0,0.0,Train
5971_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274896413773397,0.2604776872886603,0.25350050007143876,0.243272848502167,0.513978187360099,0.0,0.0,0.0,0.0,Train
5972_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32810937931428463,0.16151729522322406,0.19303240057507925,0.31734092488741206,0.3545496957983033,0.0,0.0,0.0,0.0,Train
5973_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243754203302862,0.26166338705258174,0.2660804875416179,0.22850192210293838,0.5277438745941996,0.0,0.0,0.0,0.0,Train
